id,name,username
68911475,Asian Development Bank,ADB_HQ
16300314,Asia Society,AsiaSociety
1351716580720316417,Special Presidential Envoy John Kerry,ClimateEnvoy
981314794836955136,Defense Innovation Board,InnovationBoard
2923724679,UN Youth Envoy,UNYouthEnvoy
14204908,Hannah Jones,HannahCeriJones
1078679493936599040,Reeddi,reeddi
1561588026,Olugbenga Olubanjo,OlugbengaBanjo
1473332375220277256,Black Wealth Data Center,blackwealthdata
1542347508659040256,PSLF.nyc Campaign (PublicServiceLoanForgiveness),PSLFnyc
39822897,Dr. Jane Goodall & the Jane Goodall Institute,JaneGoodallInst
65049591,Prosperity Now,prosperitynow
977806102543912960,Simon Stiell,simonstiell
26299078,publiccharters.org,charteralliance
48280657,TracyBrabin,TracyBrabin
1298994924101095425,Dan Norris,votedannorris
248322049,Mayor Quentin Hart,QuentinHartIA
301531635,Anne McEnerny-Ogle,AnneOgle
200032429,Minna Arve,minnaarve
854775800775757825,Mayor Wade Kapszukiewicz,wadekaps
1325939681842745344,Sunnyvale Mayor Larry Klein,larrykleinsvl
1481658880098652162,Ken Welch,MayorKenWelch
1357077812570697730,Caroline Simmons,CarolineforCT
17833723,Oliver Coppard,olivercoppard
1380113715685642252,Benjamina Karić,BenjaminaKaric
3526565908,@mayor_Steinberg,Mayor_Steinberg
127366789,Malik Evans,realmalikevans
1131512965,Jon Mitchell,JonMitchellNB
2343951834,Luis Donaldo Colosio,Colosio1994
1022863572,Mayor Cavalier Johnson,MayorOfMKE
1096827139100422144,Chilando Chitangala,Chilandochitan1
1071259908,Pudence RUBINGISA,PudenceR
229602587,juhana vartiainen,filsdeproust
309068155,Susan Aitken,SusaninLangside
812109750829776901,Joe Schember,JosephSchember
822816965601292292,"Mayor Jeffrey J. Mims, Jr.",MayorMims
3179786016,Emma Sharif,ElectEmmaSharif
221853356,Daniel J. Rickenmann,colamayor
2400005258,Aftab Pureval,AftabPureval
19104067,Lauren McLean,laurenmclean
63520618,Lacey Beaty,laceybeaty
1129771022658482177,Mayor Rohey Malick Lowe,LoweMayor
196217937,Brian Kulpa,Brian_Kulpa
68996110,Matt Tuerk,matthewtuerk
22159580,Zac Goldsmith,ZacGoldsmith
718009445863788544,António Costa,antoniocostapm
3299578305,Coral Vita,CoralVitaReefs
899580518362173440,US Ambassador to Portugal,USAmbPortugal
22387347,Monica Medina,MonicaMedinaDC
30226197,Alasdair Harris,aarhh
169858305,Blue Ventures,BlueVentures
1439318788252467202,Bezos Earth Fund,BezosEarthFund
15506669,Jeff Bezos,JeffBezos
1665580856,Ian Urbina,ian_urbina
170834133,Commonwealth Parliamentary Association (CPA) HQ,CPA_Secretariat
1350626302433357824,Global Fund for Coral Reefs,GlobalFundCoral
17471979,National Geographic,NatGeo
244539931,Enric Sala,Enric_Sala
755151407037153281,National Geographic Pristine Seas,NG_PristineSeas
317187060,WCS,TheWCS
1271207302406823938,Mahmoud Mohieldin,UNenvoyMM
1189203597990469633,Damilola Ogunbiyi,DamilolaSDG7
774195721000087552,Bloomberg UK,BloombergUK
574747315,Eva Moskowitz,MoskowitzEva
1185529554300997632,Kwame Owusu-Kesse,MrKwameOK
248875431,Success Academy,SuccessCharters
1438645918622830598,Good Energy,goodenergystory
2161313281,Old North,OldNorth1723
2524359055,UNHCR Jordan,UNHCRJordan
1946493157,Za'atari & Azraq Refugee Camps,ZaatariCamp
1577653866,משה ליאון,MosheLion
1275740678,Jerusalem Muni,MuniJerusalem
42372594,Nefesh B'Nefesh,NefeshBNefesh
2348783658,יצחק הרצוג Isaac Herzog,Isaac_Herzog
249352362,Garnesha Ezediaro,_garnesha
1012300354644529152,Fannie Wurtz,FannieWurtz
1316040817182756865,Anneka Treon,AnnekaTreon
136343557,Irene Tinagli,itinagli
166102184,Mairead McGuinness,McGuinnessEU
295831991,petra hielkema 🇪🇺 (she/her),phielkema
35712322,Olivia Gregoire,oliviagregoire
1238358599031799808,Elena Carletti,ElenaCarletti7
602263392,Nadia Calviño,NadiaCalvino
4054514002,Dr. Michael Lomax,DrMichaelLomax
989397451,UNCF,UNCF
1496171091903012870,Tobacco-Free Kids Global,CTFKGlobal
15552773,Vivek Murthy,vivek_murthy
4131566172,Mayor John J. Bauters,JohnBauters
2943241042,Ed Gainey,gainey_ed
1480575222822719495,Mayor Elaine O'Neal,MayorEONeal
4483083621,Abdullah H. Hammoud,AHammoudMI
2291474432,Mayor Bruce Harrell,MayorofSeattle
1278313560893018112,Justin M. Bibb,JustinMBibb
20659868,Michelle Wu 吳弭,wutrain
1130529043324051457,Mayor Leirion Gaylor Baird,MayorLeirion
28760134,Melvin Carter,melvincarter3
992056970248183808,Mayor LaToya Cantrell,mayorcantrell
632384737,Steven L Reed,stevenlouisreed
27532984,Todd Gloria,ToddGloria
976948843,Mayor Vi Lyles,CLTMayor
