id,name,username
16465385,The Nobel Prize,NobelPrize
49749731,Grameen America,GrameenAmerica
267921808,Robin Roberts,RobinRoberts
1314006455897518081,Dalio Philanthropies,DalioDotOrg
772493970,Eric S. Yuan (he / him / his),ericsyuan
38531995,Dr. Mehmet Oz,DrOz
1333171793201225728,Secretary Janet Yellen,SecYellen
1079830143756103681,Dalio Education,DalioEducation
296442457,A Plus,aplusapp
818902892652466176,Masters of Scale,mastersofscale
2354465522,Jay Shetty,jayshetty
18812572,60 Minutes,60Minutes
3247141915,Jesse James Palmer,JessePalmerTV
16204225,The Audacious Project,TheAudaciousPrj
313381067,Lloyd Blankfein,lloydblankfein
427900496,Dr. Sue Desmond-Hellmann,SueDHellmann
48436234,Apple Podcasts,ApplePodcasts
38429399,JFK Jr. Forum,JFKJrForum
9500242,Amy Webb 🤖,amywebb
34719119,Walter Isaacson,WalterIsaacson
58560480,Michael Dell,MichaelDell
20571756,Satya Nadella,satyanadella
14065217,Sandy.NFT 11-11,sandy_carter
39842430,Bob Roth,meditationbob
20551702,Jacqueline Novogratz,jnovogratz
2317939272,Thrive Global,thrive
29546945,Gayle King,GayleKing
41814169,Fareed Zakaria,FareedZakaria
93957809,Eric Schmidt,ericschmidt
2233154425,Stephen King,StephenKing
1605,Sam Altman,sama
15143478,Richard Dawkins,RichardDawkins
49736166,Peter Thiel,peterthiel
19397785,Oprah Winfrey,Oprah
578641879,Nicolas Berggruen,NBerggruen
69231483,Muhammad Yunus,Yunus_Centre
17220934,Al Gore,algore
18220175,LOVE,Diddy
586,Chris Sacca 🇺🇸,sacca
14761795,Chris Anderson,TEDchris
58550415,Charlie Rose,charlierose
26540417,Carlos Santana,SantanaCarlos
1534167900,Carl Icahn,Carl_C_Icahn
48822718,Branford Marsalis,bmarsalis
51205137,Ben Bernanke,benbernanke
19058681,ashton kutcher,aplusk
15224867,Anderson Cooper,andersoncooper
2173030009,SeaLegacy,Sea_Legacy
613981407,Paul Nicklen,PaulNicklen
15648008,Wynton Marsalis,wyntonmarsalis
7529092,Jeffrey Walker,Walkerjc
20348377,Jeff Weiner,jeffweiner
228134502,Chris Flink,FlinkChris
15970050,Simon Sinek,simonsinek
1636590253,Tim Cook,tim_cook
42562446,Stephen Curry,StephenCurry30
33104659,Shane Parrish,ShaneAParrish
15492359,TED Talks,TEDTalks
19506790,Sheryl Sandberg,sherylsandberg
17446359,Beth Comstock,bethcomstock
59157393,Thomas L. Friedman,tomfriedman
332617373,Mohamed A. El-Erian,elerianm
16228398,Mark Cuban,mcuban
60783724,ian bremmer,ianbremmer
1364930179,Warren Buffett,WarrenBuffett
8161232,Richard Branson,richardbranson
5768872,Gary Vaynerchuk,garyvee
243284052,James Cameron,JimCameron
33039483,Jared Cohen,JaredCohen
6708952,Steve Case,SteveCase
22330739,Marc Benioff,Benioff
15241557,Reed Hastings,reedhastings
2384071,timoreilly,timoreilly
1059273780,Adam Grant,AdamMGrant
233631354,Audiense,AudienseCo
21771022,Evan Carmichael #Believe,EvanCarmichael
16242081,benahorowitz.eth,bhorowitz
5943622,Marc Andreessen,pmarca
103602549,DavidLynchFoundation,LynchFoundation
259798883,Norman Rosenthal,DoctorNorman
12,jack,jack
6815302,OK Go,okgo
202573676,Anil Seth,anilkseth
33792634,Andrew Ross Sorkin,andrewrsorkin
17266725,Tony Robbins,TonyRobbins
11740902,Tim Ferriss,tferriss
2395146296,OceanX,oceanx
1259839165,Woods Hole Oceanographic Institution (WHOI),WHOI
236526490,Lawrence H. Summers,LHSummers
21982720,Arianna Huffington,ariannahuff
44196397,Elon Musk,elonmusk
16581604,Mike Bloomberg,MikeBloomberg
50393960,Bill Gates,BillGates
